Electoral district number,Electoral district name,All votes,Conservative votes,NDP-New Democratic Party votes,Liberal votes,Bloc Quebecois votes,Green Party votes,Other votes
59001,Abbotsford,37467.0,25059.0,7210.0,3258.0,0.0,1744.0,195.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,31549.0,7116.0,14140.0,3302.0,5762.0,1228.0,0.0
24002,Abitibi--Temiscamingue,47970.0,4751.0,24584.0,2840.0,15111.0,687.0,0.0
13001,Acadie--Bathurst,46847.0,7749.0,32361.0,6706.0,0.0,31.0,0.0
24003,Ahuntsic-Cartierville,48600.0,4166.0,14550.0,15127.0,13767.0,708.0,284.0
35001,Ajax,44166.0,19535.0,6624.0,16754.0,0.0,1200.0,53.0
24004,Alfred-Pellan,48159.0,5397.0,20329.0,10752.0,10766.0,699.0,219.0
35002,Algoma--Manitoulin--Kapuskasing,39175.0,12733.0,19560.0,5662.0,0.0,1208.0,11.0
24005,Argenteuil--La Petite-Nation,43917.0,6461.0,19765.0,6034.0,10216.0,1155.0,285.0
35003,Aurora--Oak Ridges--Richmond Hill,39258.0,20223.0,6263.0,10941.0,0.0,1364.0,472.0
10001,Avalon,35626.0,13214.0,10164.0,11820.0,0.0,225.0,200.0
24006,Avignon--La Mitis--Matane--Matapedia,36524.0,4808.0,9726.0,8476.0,12599.0,918.0,0.0
48001,Banff--Airdrie,42326.0,29941.0,5534.0,3412.0,0.0,3278.0,165.0
35004,Barrie--Innisfil,41174.0,25226.0,8347.0,5153.0,0.0,2191.0,258.0
35005,Barrie--Springwater--Oro-Medonte,44870.0,24477.0,8983.0,7601.0,0.0,2734.0,1082.0
47001,Battlefords--Lloydminster,26033.0,17166.0,7304.0,880.0,0.0,679.0,0.0
48002,Battle River--Crowfoot,47713.0,39646.0,4694.0,1027.0,0.0,1859.0,486.0
35006,Bay of Quinte,50006.0,25905.0,11508.0,10442.0,0.0,1887.0,265.0
35007,Beaches--East York,48669.0,11067.0,20265.0,14967.0,0.0,2240.0,130.0
24007,Beauce,52046.0,26400.0,15614.0,5723.0,3472.0,840.0,0.0
24020,Beauport-C�te-de-Beaupre-�le d'Orleans-Charlevoix,47171.0,10852.0,18040.0,2516.0,14932.0,805.0,25.0
24008,Beauport--Limoilou,47589.0,12031.0,21847.0,3025.0,9584.0,884.0,221.0
13002,Beausejour,45486.0,14427.0,10654.0,18509.0,0.0,1897.0,0.0
24009,Becancour--Nicolet--Saurel,49732.0,6478.0,17705.0,5024.0,19046.0,1479.0,0.0
24010,Bellechasse--Les Etchemins--Levis,58821.0,25850.0,19890.0,3421.0,8757.0,903.0,0.0
24011,Beloeil--Chambly,58707.0,4665.0,25008.0,5295.0,16091.0,914.0,6734.0
24012,Berthier--Maskinonge,48964.0,6228.0,20193.0,5911.0,15183.0,1144.0,304.0
10002,Bonavista--Burin--Trinity,30858.0,9412.0,4302.0,16806.0,0.0,271.0,66.0
24015,Bourassa,37913.0,3115.0,12268.0,14585.0,7212.0,589.0,143.0
48003,Bow River,36469.0,30412.0,2975.0,1291.0,0.0,1244.0,547.0
35008,Brampton Centre,34798.0,16146.0,8074.0,8823.0,0.0,1548.0,205.0
35009,Brampton East,28623.0,8440.0,10775.0,8775.0,0.0,487.0,148.0
35010,Brampton North,39811.0,19455.0,7498.0,11209.0,0.0,1466.0,184.0
35011,Brampton South,35557.0,16148.0,5837.0,12585.0,0.0,804.0,186.0
35012,Brampton West,28506.0,11977.0,5594.0,10285.0,0.0,448.0,201.0
46001,Brandon--Souris,33298.0,21256.0,8203.0,1912.0,0.0,1912.0,18.0
35013,Brantford--Brant,55085.0,26667.0,15947.0,10410.0,0.0,1766.0,295.0
24016,Brome--Missisquoi,52538.0,6256.0,22405.0,11588.0,11171.0,1120.0,0.0
24017,Brossard--Saint-Lambert,48986.0,6283.0,18031.0,16046.0,7812.0,740.0,76.0
35014,Bruce--Grey--Owen Sound,51054.0,28744.0,9008.0,8203.0,0.0,5099.0,0.0
35015,Burlington,61252.0,33162.0,11548.0,14235.0,0.0,2165.0,140.0
59002,Burnaby North--Seymour,43290.0,19149.0,15218.0,6804.0,0.0,1681.0,438.0
59003,Burnaby South,36525.0,14471.0,16071.0,4282.0,0.0,1317.0,386.0
48004,Calgary Centre,41451.0,22949.0,6286.0,7926.0,0.0,4283.0,8.0
48005,Calgary Confederation,50772.0,26619.0,8035.0,8957.0,0.0,6955.0,201.0
48006,Calgary Forest Lawn,30900.0,19573.0,4064.0,5396.0,0.0,1638.0,227.0
48007,Calgary Heritage,46734.0,34761.0,5662.0,3486.0,0.0,2567.0,256.0
48008,Calgary Midnapore,48776.0,37021.0,5146.0,3124.0,0.0,3137.0,345.0
48009,Calgary Nose Hill,42061.0,29143.0,5377.0,4646.0,0.0,2838.0,59.0
48010,Calgary Rocky Ridge,44045.0,30178.0,5050.0,5571.0,0.0,3189.0,51.0
48011,Calgary Shepard,39602.0,29905.0,4407.0,2846.0,0.0,2202.0,240.0
48012,Calgary Signal Hill,44972.0,29199.0,4759.0,6947.0,0.0,3946.0,120.0
48013,Calgary Skyview,29460.0,16573.0,2958.0,8438.0,0.0,1363.0,129.0
35016,Cambridge,44829.0,23644.0,12512.0,6923.0,0.0,1614.0,134.0
12001,Cape Breton--Canso,38998.0,12719.0,7817.0,17196.0,0.0,1264.0,0.0
11001,Cardigan,21130.0,8107.0,2164.0,10486.0,0.0,373.0,0.0
59004,Cariboo--Prince George,43237.0,24325.0,13017.0,2191.0,0.0,2673.0,1033.0
35088,Carleton,46909.0,28929.0,6262.0,9786.0,0.0,1931.0,0.0
47004,Carlton Trail--Eagle Creek,32640.0,22310.0,7962.0,1278.0,0.0,854.0,236.0
12002,Central Nova,38875.0,21494.0,10422.0,5424.0,0.0,1481.0,57.0
59005,Central Okanagan--Similkameen--Nicola,48893.0,26690.0,12736.0,4918.0,0.0,3796.0,754.0
24019,Charlesbourg--Haute-Saint-Charles,53779.0,16288.0,24197.0,3511.0,8756.0,837.0,189.0
46002,Charleswood--St. James--Assiniboia--Headingley,40418.0,23264.0,8134.0,7433.0,0.0,1587.0,0.0
