Electoral district number,Electoral district name,Political affiliation (2011),All votes,Number of Votes obtained (2011)
59001,Abbotsford,Conservative ,37467.0,25059.0
59001,Abbotsford,NDP-New Democratic Party ,37467.0,7210.0
59001,Abbotsford,Liberal ,37467.0,3258.0
59001,Abbotsford,Bloc Quebecois ,37467.0,0.0
59001,Abbotsford,Green Party ,37467.0,1744.0
59001,Abbotsford,Other ,37467.0,195.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,Conservative ,31549.0,7116.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,NDP-New Democratic Party ,31549.0,14140.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,Liberal ,31549.0,3302.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,Bloc Quebecois ,31549.0,5762.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,Green Party ,31549.0,1228.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,Other ,31549.0,0.0
24002,Abitibi--Temiscamingue,Conservative ,47970.0,4751.0
24002,Abitibi--Temiscamingue,NDP-New Democratic Party ,47970.0,24584.0
24002,Abitibi--Temiscamingue,Liberal ,47970.0,2840.0
24002,Abitibi--Temiscamingue,Bloc Quebecois ,47970.0,15111.0
24002,Abitibi--Temiscamingue,Green Party ,47970.0,687.0
24002,Abitibi--Temiscamingue,Other ,47970.0,0.0
13001,Acadie--Bathurst,Conservative ,46847.0,7749.0
13001,Acadie--Bathurst,NDP-New Democratic Party ,46847.0,32361.0
13001,Acadie--Bathurst,Liberal ,46847.0,6706.0
13001,Acadie--Bathurst,Bloc Quebecois ,46847.0,0.0
13001,Acadie--Bathurst,Green Party ,46847.0,31.0
13001,Acadie--Bathurst,Other ,46847.0,0.0
24003,Ahuntsic-Cartierville,Conservative ,48600.0,4166.0
24003,Ahuntsic-Cartierville,NDP-New Democratic Party ,48600.0,14550.0
24003,Ahuntsic-Cartierville,Liberal ,48600.0,15127.0
24003,Ahuntsic-Cartierville,Bloc Quebecois ,48600.0,13767.0
24003,Ahuntsic-Cartierville,Green Party ,48600.0,708.0
24003,Ahuntsic-Cartierville,Other ,48600.0,284.0
35001,Ajax,Conservative ,44166.0,19535.0
35001,Ajax,NDP-New Democratic Party ,44166.0,6624.0
35001,Ajax,Liberal ,44166.0,16754.0
35001,Ajax,Bloc Quebecois ,44166.0,0.0
35001,Ajax,Green Party ,44166.0,1200.0
35001,Ajax,Other ,44166.0,53.0
24004,Alfred-Pellan,Conservative ,48159.0,5397.0
24004,Alfred-Pellan,NDP-New Democratic Party ,48159.0,20329.0
24004,Alfred-Pellan,Liberal ,48159.0,10752.0
24004,Alfred-Pellan,Bloc Quebecois ,48159.0,10766.0
24004,Alfred-Pellan,Green Party ,48159.0,699.0
24004,Alfred-Pellan,Other ,48159.0,219.0
35002,Algoma--Manitoulin--Kapuskasing,Conservative ,39175.0,12733.0
35002,Algoma--Manitoulin--Kapuskasing,NDP-New Democratic Party ,39175.0,19560.0
35002,Algoma--Manitoulin--Kapuskasing,Liberal ,39175.0,5662.0
35002,Algoma--Manitoulin--Kapuskasing,Bloc Quebecois ,39175.0,0.0
35002,Algoma--Manitoulin--Kapuskasing,Green Party ,39175.0,1208.0
35002,Algoma--Manitoulin--Kapuskasing,Other ,39175.0,11.0
24005,Argenteuil--La Petite-Nation,Conservative ,43917.0,6461.0
24005,Argenteuil--La Petite-Nation,NDP-New Democratic Party ,43917.0,19765.0
24005,Argenteuil--La Petite-Nation,Liberal ,43917.0,6034.0
24005,Argenteuil--La Petite-Nation,Bloc Quebecois ,43917.0,10216.0
24005,Argenteuil--La Petite-Nation,Green Party ,43917.0,1155.0
24005,Argenteuil--La Petite-Nation,Other ,43917.0,285.0
35003,Aurora--Oak Ridges--Richmond Hill,Conservative ,39258.0,20223.0
35003,Aurora--Oak Ridges--Richmond Hill,NDP-New Democratic Party ,39258.0,6263.0
35003,Aurora--Oak Ridges--Richmond Hill,Liberal ,39258.0,10941.0
35003,Aurora--Oak Ridges--Richmond Hill,Bloc Quebecois ,39258.0,0.0
35003,Aurora--Oak Ridges--Richmond Hill,Green Party ,39258.0,1364.0
35003,Aurora--Oak Ridges--Richmond Hill,Other ,39258.0,472.0
10001,Avalon,Conservative ,35626.0,13214.0
10001,Avalon,NDP-New Democratic Party ,35626.0,10164.0
