Electoral district number,Electoral district name,Type of results,Last name,First name,Political affiliation,Votes obtained,% Votes obtained,Rejected ballots,Total number of ballots cast
10001,Avalon,validated,Andrews,Scott,No Affiliation,7501,17.8,162,42248
10001,Avalon,validated,Baldwin,Jeannie,NDP-New Democratic Party,6075,14.4,162,42248
10001,Avalon,validated,Barnett,Lorraine E.,Conservative,4670,11.1,162,42248
10001,Avalon,validated,Byrne-Puumala,Krista,Green Party,228,0.5,162,42248
10001,Avalon,validated,McCreath,Jennifer,Forces et Democratie - Allier les forces de nos regions,84,0.2,162,42248
10001,Avalon,validated,McDonald,Ken,Liberal,23528,55.9,162,42248
10002,Bonavista--Burin--Trinity,validated,Brown,Jenn,NDP-New Democratic Party,2557,7.3,173,35265
10002,Bonavista--Burin--Trinity,validated,Colbourne,Tyler John,Green Party,297,0.8,173,35265
10002,Bonavista--Burin--Trinity,validated,Foote,Judy M.,Liberal,28704,81.8,173,35265
10002,Bonavista--Burin--Trinity,validated,Windsor,Mike,Conservative,3534,10.1,173,35265
10003,Coast of Bays--Central--Notre Dame,validated,Menchenton,Claudette,NDP-New Democratic Party,2175,6.1,145,35593
10003,Coast of Bays--Central--Notre Dame,validated,O'Brien,Kevin George,Conservative,6479,18.3,145,35593
10003,Coast of Bays--Central--Notre Dame,validated,Perry,Elizabeth,Green Party,271,0.8,145,35593
10003,Coast of Bays--Central--Notre Dame,validated,Simms,Scott,Liberal,26523,74.8,145,35593
10004,Labrador,validated,Jones,Yvonne,Liberal,8878,71.8,53,12426
10004,Labrador,validated,Penashue,Peter,Conservative,1716,13.9,53,12426
10004,Labrador,validated,Rudkowski,Edward,NDP-New Democratic Party,1779,14.4,53,12426
10005,Long Range Mountains,validated,Babstock,Devon,NDP-New Democratic Party,4739,11.3,108,41932
10005,Long Range Mountains,validated,Cormier,Terry,Green Party,1111,2.7,108,41932
10005,Long Range Mountains,validated,Hutchings,Gudie,Liberal,30889,73.9,108,41932
10005,Long Range Mountains,validated,Ruth,Wayne,Conservative,5085,12.2,108,41932
10006,St. John's East,validated,Burton,Sean,Communist,140,0.3,111,44991
10006,St. John's East,validated,Harris,Jack,NDP-New Democratic Party,20328,45.3,111,44991
10006,St. John's East,validated,Peters,David Anthony,Green Party,500,1.1,111,44991
10006,St. John's East,validated,Stapleton,Deanne,Conservative,2938,6.5,111,44991
10006,St. John's East,validated,Whalen,Nick,Liberal,20974,46.7,111,44991
10007,St. John's South--Mount Pearl,validated,Cleary,Ryan,NDP-New Democratic Party,16467,36.8,133,44934
10007,St. John's South--Mount Pearl,validated,Krol,Marek,Conservative,2047,4.6,133,44934
10007,St. John's South--Mount Pearl,validated,McLean,Jackson,Green Party,365,0.8,133,44934
10007,St. John's South--Mount Pearl,validated,O'Regan,Seamus,Liberal,25922,57.9,133,44934
11001,Cardigan,validated,Cann,Billy,NDP-New Democratic Party,2503,11.1,96,22581
11001,Cardigan,validated,Doyle,Teresa,Green Party,1434,6.4,96,22581
11001,Cardigan,validated,MacAulay,Lawrence,Liberal,14621,65,96,22581
11001,Cardigan,validated,Patkai,Julius,Conservative,3632,16.2,96,22581
11001,Cardigan,validated,Squires,Christene,Christian Heritage Party,295,1.3,96,22581
11002,Charlottetown,validated,Byrne,Joe,NDP-New Democratic Party,4897,23.1,99,21264
11002,Charlottetown,validated,Casey,Sean,Liberal,11910,56.3,99,21264
11002,Charlottetown,validated,MacMillan,Ron,Conservative,3136,14.8,99,21264
11002,Charlottetown,validated,Viau,Becka,Green Party,1222,5.8,99,21264
11003,Egmont,validated,Dickieson,Herb,NDP-New Democratic Party,4097,19.2,87,21449
11003,Egmont,validated,Ling,Nils,Green Party,559,2.6,87,21449
11003,Egmont,validated,Morrissey,Bobby,Liberal,10521,49.3,87,21449
11003,Egmont,validated,Shea,Gail,Conservative,6185,29,87,21449
11004,Malpeque,validated,Easter,Wayne,Liberal,13950,62.1,102,22574
