Electoral district number,Electoral district name,Last name,First name,Political affiliation,% Votes obtained,Votes obtained,Total number of ballots cast
10001,Avalon,Andrews,Scott,No Affiliation,17.8,7501,42248
10001,Avalon,Baldwin,Jeannie,NDP-New Democratic Party,14.4,6075,42248
10001,Avalon,Barnett,Lorraine E.,Conservative,11.1,4670,42248
10001,Avalon,Byrne-Puumala,Krista,Green Party,0.5,228,42248
10001,Avalon,McCreath,Jennifer,Forces et Democratie - Allier les forces de nos regions,0.2,84,42248
10001,Avalon,McDonald,Ken,Liberal,55.9,23528,42248
10002,Bonavista--Burin--Trinity,Brown,Jenn,NDP-New Democratic Party,7.3,2557,35265
10002,Bonavista--Burin--Trinity,Colbourne,Tyler John,Green Party,0.8,297,35265
10002,Bonavista--Burin--Trinity,Foote,Judy M.,Liberal,81.8,28704,35265
10002,Bonavista--Burin--Trinity,Windsor,Mike,Conservative,10.1,3534,35265
10003,Coast of Bays--Central--Notre Dame,Menchenton,Claudette,NDP-New Democratic Party,6.1,2175,35593
10003,Coast of Bays--Central--Notre Dame,O'Brien,Kevin George,Conservative,18.3,6479,35593
10003,Coast of Bays--Central--Notre Dame,Perry,Elizabeth,Green Party,0.8,271,35593
10003,Coast of Bays--Central--Notre Dame,Simms,Scott,Liberal,74.8,26523,35593
10004,Labrador,Jones,Yvonne,Liberal,71.8,8878,12426
10004,Labrador,Penashue,Peter,Conservative,13.9,1716,12426
10004,Labrador,Rudkowski,Edward,NDP-New Democratic Party,14.4,1779,12426
10005,Long Range Mountains,Babstock,Devon,NDP-New Democratic Party,11.3,4739,41932
10005,Long Range Mountains,Cormier,Terry,Green Party,2.7,1111,41932
10005,Long Range Mountains,Hutchings,Gudie,Liberal,73.9,30889,41932
10005,Long Range Mountains,Ruth,Wayne,Conservative,12.2,5085,41932
10006,St. John's East,Burton,Sean,Communist,0.3,140,44991
10006,St. John's East,Harris,Jack,NDP-New Democratic Party,45.3,20328,44991
10006,St. John's East,Peters,David Anthony,Green Party,1.1,500,44991
10006,St. John's East,Stapleton,Deanne,Conservative,6.5,2938,44991
10006,St. John's East,Whalen,Nick,Liberal,46.7,20974,44991
10007,St. John's South--Mount Pearl,Cleary,Ryan,NDP-New Democratic Party,36.8,16467,44934
10007,St. John's South--Mount Pearl,Krol,Marek,Conservative,4.6,2047,44934
10007,St. John's South--Mount Pearl,McLean,Jackson,Green Party,0.8,365,44934
10007,St. John's South--Mount Pearl,O'Regan,Seamus,Liberal,57.9,25922,44934
11001,Cardigan,Cann,Billy,NDP-New Democratic Party,11.1,2503,22581
11001,Cardigan,Doyle,Teresa,Green Party,6.4,1434,22581
11001,Cardigan,MacAulay,Lawrence,Liberal,65,14621,22581
11001,Cardigan,Patkai,Julius,Conservative,16.2,3632,22581
11001,Cardigan,Squires,Christene,Christian Heritage Party,1.3,295,22581
11002,Charlottetown,Byrne,Joe,NDP-New Democratic Party,23.1,4897,21264
11002,Charlottetown,Casey,Sean,Liberal,56.3,11910,21264
11002,Charlottetown,MacMillan,Ron,Conservative,14.8,3136,21264
11002,Charlottetown,Viau,Becka,Green Party,5.8,1222,21264
11003,Egmont,Dickieson,Herb,NDP-New Democratic Party,19.2,4097,21449
11003,Egmont,Ling,Nils,Green Party,2.6,559,21449
11003,Egmont,Morrissey,Bobby,Liberal,49.3,10521,21449
11003,Egmont,Shea,Gail,Conservative,29,6185,21449
11004,Malpeque,Easter,Wayne,Liberal,62.1,13950,22574
11004,Malpeque,Hayward,Leah-Jane,NDP-New Democratic Party,11.2,2509,22574
11004,Malpeque,Lund,Lynne,Green Party,9.2,2066,22574
11004,Malpeque,Stewart,Stephen,Conservative,17.6,3947,22574
12001,Cape Breton--Canso,Coady,Maria Goretti,Green Party,3,1281,43511
12001,Cape Breton--Canso,Cuzner,Rodger,Liberal,74.4,32163,43511
12001,Cape Breton--Canso,Rodgers,Adam Daniel,Conservative,14.4,6246,43511
12001,Cape Breton--Canso,Smith,Michelle,NDP-New Democratic Party,8.2,3547,43511
12002,Central Nova,DeLorey,Fred,Conservative,25.8,11418,44496
12002,Central Nova,Fraser,Sean,Liberal,58.5,25909,44496
12002,Central Nova,Hachey,David,Green Party,4.1,1834,44496
12002,Central Nova,Landry,Ross,NDP-New Democratic Party,10.2,4532,44496
12002,Central Nova,MacKenzie,Alexander J.,Independent,1.3,570,44496
12003,Cumberland--Colchester,Armstrong,Scott,Conservative,26.5,12257,46510
12003,Cumberland--Colchester,Blanch,Jason Matthew,Green Party,3.6,1650,46510
12003,Cumberland--Colchester,Casey,Bill,Liberal,63.7,29527,46510
12003,Cumberland--Colchester,Jackson,Kenneth,Independent,0.4,181,46510
12003,Cumberland--Colchester,Plett,Richard Trueman,Independent,0.2,70,46510
12003,Cumberland--Colchester,Robinson,Wendy,NDP-New Democratic Party,5.7,2647,46510
12004,Dartmouth--Cole Harbour,Chisholm,Robert,NDP-New Democratic Party,24.4,12757,52471
12004,Dartmouth--Cole Harbour,Cole,Jason,Conservative,14,7331,52471
12004,Dartmouth--Cole Harbour,Fisher,Darren,Liberal,58.2,30407,52471
12004,Dartmouth--Cole Harbour,Nheiley,Brynn,Green Party,3.4,1775,52471
12005,Halifax,Bezanson,Allan,Marxist-Leninist,0.2,130,53291
12005,Halifax,Carvery,Irvine,Conservative,8.6,4564,53291
12005,Halifax,Fillmore,Andy,Liberal,51.7,27431,53291
12005,Halifax,Leslie,Megan,NDP-New Democratic Party,36.1,19162,53291
12005,Halifax,Trappenberg,Thomas,Green Party,3.3,1745,53291
12006,Halifax West,Hussey,Joanne,NDP-New Democratic Party,11.8,5894,50260
12006,Halifax West,McGinnis,Michael,Conservative,15.6,7837,50260
12006,Halifax West,Regan,Geoff,Liberal,68.6,34377,50260
12006,Halifax West,Zurawski,Richard Henryk,Green Party,3.9,1971,50260
12007,Kings--Hants,Brison,Scott,Liberal,70.7,33026,46888
12007,Kings--Hants,Brown-Hodges,Megan,Rhinoceros,0.4,184,46888
12007,Kings--Hants,Cooper,Will,Green Party,3.4,1569,46888
12007,Kings--Hants,Curry,Hugh,NDP-New Democratic Party,6.4,2998,46888
12007,Kings--Hants,Morse,David,Conservative,18.6,8677,46888
12007,Kings--Hants,Twohig,Edd,Independent,0.3,132,46888
12007,Kings--Hants,Williams,Clifford James,Independent,0.2,100,46888
12008,Sackville--Preston--Chezzetcook,Montgomery,Mike,Green Party,2.8,1341,48481
12008,Sackville--Preston--Chezzetcook,Samson,Darrell,Liberal,48,23161,48481
12008,Sackville--Preston--Chezzetcook,Stoffer,Peter,NDP-New Democratic Party,34.4,16613,48481
12008,Sackville--Preston--Chezzetcook,Strickland,Robert Thomas,Conservative,14.9,7186,48481
12009,South Shore--St. Margarets,Barry,Ryan,Communist,0.3,151,53001
12009,South Shore--St. Margarets,Biggar,Richard,Green Party,2.9,1534,53001
12009,South Shore--St. Margarets,Bruhm,Trevor,Independent,0.5,257,53001
12009,South Shore--St. Margarets,Clark,Richard,Conservative,22.6,11905,53001
12009,South Shore--St. Margarets,Godbold,Alex,NDP-New Democratic Party,16.8,8883,53001
12009,South Shore--St. Margarets,Jordan,Bernadette,Liberal,56.9,30045,53001
12010,Sydney--Victoria,Chiasson,John Douglas,Conservative,10.6,4360,41210
12010,Sydney--Victoria,Dutt,Monika,NDP-New Democratic Party,13.1,5351,41210
12010,Sydney--Victoria,Eyking,Mark,Liberal,73.2,29995,41210
12010,Sydney--Victoria,Hiscock,Wayne James,Libertarian,0.6,242,41210
12010,Sydney--Victoria,MacKinnon,Adrianna,Green Party,2.5,1026,41210
12011,West Nova,Foster,Greg,NDP-New Democratic Party,6.8,3084,45950
12011,West Nova,Fraser,Colin,Liberal,63,28775,45950
12011,West Nova,LeBlanc,Arnold,Conservative,26.1,11916,45950
12011,West Nova,Walton,Clark,Green Party,4.2,1904,45950
13001,Acadie--Bathurst,Breau,Dominique,Green Party,2.3,1187,51299
13001,Acadie--Bathurst,Cormier,Serge,Liberal,50.7,25845,51299
13001,Acadie--Bathurst,Girouard-Riordon,Riba,Conservative,7.6,3852,51299
13001,Acadie--Bathurst,Godin,Jason,NDP-New Democratic Party,39.4,20079,51299
13002,Beausejour,Bastarache,Ann,Conservative,11.4,6017,53256
13002,Beausejour,Boudreau,Helene,NDP-New Democratic Party,15.1,8009,53256
13002,Beausejour,King,Kevin,Green Party,4.5,2376,53256
13002,Beausejour,LeBlanc,Dominic,Liberal,69,36534,53256
13003,Fredericton,Ashfield,Keith,Conservative,28.4,13280,46910
13003,Fredericton,Babineau,Mary Lou,Green Party,12.4,5804,46910
13003,Fredericton,DeCourcey,Matt,Liberal,49.3,23016,46910
13003,Fredericton,Scott-Levesque,Sharon,NDP-New Democratic Party,9.9,4622,46910
13004,Fundy Royal,Amos,David Raymond,Independent,0.6,296,47061
13004,Fundy Royal,Coburn,Stephanie,Green Party,3.9,1823,47061
13004,Fundy Royal,Lockhart,Alaina,Liberal,40.9,19136,47061
13004,Fundy Royal,McKenzie,Jennifer,NDP-New Democratic Party,17.5,8204,47061
13004,Fundy Royal,Moore,Rob,Conservative,37.1,17361,47061
13005,Madawaska--Restigouche,Arseneault,Rene,Liberal,55.7,20778,37654
13005,Madawaska--Restigouche,Aubin,Francoise,Green Party,1.9,707,37654
13005,Madawaska--Restigouche,L'Italien,Rosaire,NDP-New Democratic Party,25.9,9670,37654
13005,Madawaska--Restigouche,Valcourt,Bernard,Conservative,16.5,6151,37654
13006,Miramichi--Grand Lake,Clark,Matthew Ian,Green Party,3,1098,36620
13006,Miramichi--Grand Lake,Colford,Patrick,NDP-New Democratic Party,15.4,5588,36620
13006,Miramichi--Grand Lake,Finnigan,Pat,Liberal,47.3,17202,36620
13006,Miramichi--Grand Lake,O'Neill-Gordon,Tilly,Conservative,34.3,12476,36620
13007,Moncton--Riverview--Dieppe,Goguen,Robert,Conservative,21.5,11168,52352
13007,Moncton--Riverview--Dieppe,LeBlanc,Luc,NDP-New Democratic Party,16.2,8420,52352
13007,Moncton--Riverview--Dieppe,Melanson,Luc,Green Party,4.6,2399,52352
13007,Moncton--Riverview--Dieppe,Petitpas Taylor,Ginette,Liberal,57.8,30054,52352
13008,New Brunswick Southwest,Graham,Andrew,NDP-New Democratic Party,12.6,4768,38146
13008,New Brunswick Southwest,Ludwig,Karen,Liberal,43.9,16656,38146
13008,New Brunswick Southwest,MacIntosh,Gayla,Green Party,4.9,1877,38146
13008,New Brunswick Southwest,Williamson,John,Conservative,38.6,14625,38146
13009,Saint John--Rothesay,Griffin,AJ,NDP-New Democratic Party,17.5,7411,42486
13009,Saint John--Rothesay,Long,Wayne,Liberal,48.8,20634,42486
13009,Saint John--Rothesay,Murphy,Sharon,Green Party,3.1,1321,42486
13009,Saint John--Rothesay,Weston,Rodney,Conservative,30.5,12915,42486
13010,Tobique--Mactaquac,Bragdon,Richard,Conservative,37,14225,38675
13010,Tobique--Mactaquac,Harvey,TJ,Liberal,46.6,17909,38675
13010,Tobique--Mactaquac,Kitchen,Robert,NDP-New Democratic Party,11.3,4334,38675
13010,Tobique--Mactaquac,Wishart,Terry,Green Party,5.1,1959,38675
24001,Abitibi--Baie-James--Nunavik--Eeyou,Benoit,Patrick,Green Party,2.3,779,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,Dufour,Pierre,Liberal,32.1,11094,35127
24001,Abitibi--Baie-James--Nunavik--Eeyou,Ferland,Luc,Bloc Quebecois,18.5,6398,35127
