Geo_Code,FED_Name,TotPopAged15YearsAndOverByHighestDiploma,NoDiploma,HighSchoolDiplomaOrEquivalent,PostsecondaryCertificateDiplomaOrDegree,ApprenticeshipOrTradesCertificateOrDiploma,CollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,UniversityCertificateOrDiplomaBelowBachelorLevel,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,BachelorDegree,UniversityCertificateDiplomaOrDegreeAboveBachelorLevel,NoDiplomaPct,HighSchoolDiplomaOrEquivalentPct,PostsecondaryCertificateDiplomaOrDegreePct,ApprenticeshipOrTradesCertificateOrDiplomaPct,CollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,UniversityCertificateOrDiplomaBelowBachelorLevelPct,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,BachelorDegreePct,UniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,MaleTotPopAged15YearsAndOverByHighestDiploma,MaleNoDiploma,MaleHighSchoolDiplomaOrEquivalent,MalePostsecondaryCertificateDiplomaOrDegree,MaleApprenticeshipOrTradesCertificateOrDiploma,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,MaleUniversityCertificateOrDiplomaBelowBachelorLevel,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,MaleBachelorDegree,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,MaleNoDiplomaPct,MaleHighSchoolDiplomaOrEquivalentPct,MalePostsecondaryCertificateDiplomaOrDegreePct,MaleApprenticeshipOrTradesCertificateOrDiplomaPct,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,MaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,MaleBachelorDegreePct,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,FemaleTotPopAged15YearsAndOverByHighestDiploma,FemaleNoDiploma,FemaleHighSchoolDiplomaOrEquivalent,FemalePostsecondaryCertificateDiplomaOrDegree,FemaleApprenticeshipOrTradesCertificateOrDiploma,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,FemaleUniversityCertificateOrDiplomaBelowBachelorLevel,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,FemaleBachelorDegree,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,FemaleNoDiplomaPct,FemaleHighSchoolDiplomaOrEquivalentPct,FemalePostsecondaryCertificateDiplomaOrDegreePct,FemaleApprenticeshipOrTradesCertificateOrDiplomaPct,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,FemaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,FemaleBachelorDegreePct,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct
10001,Avalon,66685,16225,15635,34825,10195,14705,1900,8025,5610,2420,24.331,23.446,52.223,15.288,22.051,2.849,12.034,8.413,3.629,32505,8015,7165,17335,6735,6380,900,3315,2205,1110,24.658,22.043,53.330,20.720,19.628,2.769,10.198,6.784,3.415,34175,8215,8475,17495,3460,8325,995,4710,3400,1310,24.038,24.799,51.192,10.124,24.360,2.911,13.782,9.949,3.833
10002,Bonavista--Burin--Trinity,65815,25275,14630,25905,9680,11240,1365,3625,2250,1375,38.403,22.229,39.360,14.708,17.078,2.074,5.508,3.419,2.089,32435,12310,6180,13950,6730,5220,480,1510,880,635,37.953,19.053,43.009,20.749,16.094,1.480,4.655,2.713,1.958,33380,12970,8450,11960,2950,6020,885,2105,1370,735,38.856,25.315,35.830,8.838,18.035,2.651,6.306,4.104,2.202
10003,Coast of Bays--Central--Notre Dame,65760,24540,15160,26055,8640,10775,1570,5075,3515,1560,37.318,23.054,39.621,13.139,16.385,2.387,7.717,5.345,2.372,31980,12160,6920,12905,5550,4480,565,2305,1440,870,38.024,21.639,40.353,17.355,14.009,1.767,7.208,4.503,2.720,33780,12380,8245,13155,3095,6295,1000,2765,2075,695,36.649,24.408,38.943,9.162,18.635,2.960,8.185,6.143,2.057
10004,Labrador,21230,6295,4220,10715,3605,4350,525,2235,1625,610,29.651,19.878,50.471,16.981,20.490,2.473,10.528,7.654,2.873,10730,3150,1930,5650,2540,2030,260,825,555,270,29.357,17.987,52.656,23.672,18.919,2.423,7.689,5.172,2.516,10500,3150,2290,5065,1070,2320,265,1410,1065,340,30.000,21.810,48.238,10.190,22.095,2.524,13.429,10.143,3.238
10005,Long Range Mountains,74550,25355,16920,32275,9795,13730,1895,6855,4410,2455,34.011,22.696,43.293,13.139,18.417,2.542,9.195,5.915,3.293,35935,12225,7720,15990,6505,5885,685,2910,1750,1165,34.020,21.483,44.497,18.102,16.377,1.906,8.098,4.870,3.242,38620,13130,9195,16290,3290,7845,1215,3945,2655,1285,33.998,23.809,42.180,8.519,20.313,3.146,10.215,6.875,3.327
10006,St. John's East,67725,10105,15745,41880,6640,13415,2725,19105,11345,7760,14.921,23.248,61.838,9.804,19.808,4.024,28.210,16.752,11.458,32405,5060,7535,19815,4090,5560,1145,9010,5135,3880,15.615,23.253,61.148,12.622,17.158,3.533,27.804,15.846,11.973,35325,5050,8205,22070,2545,7855,1580,10095,6210,3885,14.296,23.227,62.477,7.205,22.236,4.473,28.577,17.580,10.998
10007,St. John's South--Mount Pearl,69275,12845,17910,38525,7455,15920,2870,12280,8535,3740,18.542,25.853,55.612,10.761,22.981,4.143,17.726,12.320,5.399,32515,6140,8480,17890,4730,6585,1310,5270,3525,1740,18.884,26.080,55.021,14.547,20.252,4.029,16.208,10.841,5.351,36760,6700,9425,20635,2725,9330,1565,7015,5010,2005,18.226,25.639,56.134,7.413,25.381,4.257,19.083,13.629,5.454
11001,Cardigan,29330,6230,7240,15860,3705,6375,1035,4745,3435,1305,21.241,24.685,54.074,12.632,21.735,3.529,16.178,11.712,4.449,14375,3480,3655,7240,2575,2260,320,2090,1450,635,24.209,25.426,50.365,17.913,15.722,2.226,14.539,10.087,4.417,14955,2750,3585,8615,1135,4110,720,2655,1985,670,18.388,23.972,57.606,7.589,27.482,4.814,17.753,13.273,4.480
11002,Charlottetown,28495,4575,7325,16590,2115,6130,1290,7060,4585,2475,16.055,25.706,58.221,7.422,21.513,4.527,24.776,16.091,8.686,13115,2350,3710,7060,1260,2150,335,3310,2065,1250,17.918,28.288,53.831,9.607,16.393,2.554,25.238,15.745,9.531,15380,2225,3620,9530,850,3980,955,3745,2520,1225,14.467,23.537,61.964,5.527,25.878,6.209,24.350,16.385,7.965
11003,Egmont,27865,8580,7785,11495,2960,4790,580,3165,2100,1060,30.791,27.938,41.252,10.623,17.190,2.081,11.358,7.536,3.804,13490,4945,3380,5165,1925,1660,210,1370,950,415,36.657,25.056,38.288,14.270,12.305,1.557,10.156,7.042,3.076,14375,3635,4405,6330,1035,3130,370,1790,1150,645,25.287,30.643,44.035,7.200,21.774,2.574,12.452,8.000,4.487
