Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
10001,Avalon,66685,4845,5295,6230,7845,9740,8845,5760,4100,5505,2840,1220,1320,7.266,7.940,9.342,11.764,14.606,13.264,8.638,6.148,8.255,4.259,1.829,1.979,32510,2055,1555,2040,3010,4255,4615,3465,2630,3420,1975,985,1175,6.321,4.783,6.275,9.259,13.088,14.196,10.658,8.090,10.520,6.075,3.030,3.614,34180,2790,3740,4190,4835,5485,4230,2290,1475,2085,860,240,145,8.163,10.942,12.259,14.146,16.047,12.376,6.700,4.315,6.100,2.516,0.702,0.424
10002,Bonavista--Burin--Trinity,65810,5010,5210,7990,11525,12540,7325,4085,2695,2975,1625,885,660,7.613,7.917,12.141,17.513,19.055,11.131,6.207,4.095,4.521,2.469,1.345,1.003,32430,1940,1520,2645,4945,6100,4785,2640,1925,2065,1235,765,595,5.982,4.687,8.156,15.248,18.810,14.755,8.141,5.936,6.368,3.808,2.359,1.835,33380,3075,3690,5350,6575,6435,2540,1440,765,910,395,120,65,9.212,11.055,16.028,19.697,19.278,7.609,4.314,2.292,2.726,1.183,0.359,0.195
10003,Coast of Bays--Central--Notre Dame,65760,4565,6080,8490,9690,11320,7425,4795,2800,3425,1885,990,700,6.942,9.246,12.911,14.735,17.214,11.291,7.292,4.258,5.208,2.866,1.505,1.064,31980,1730,1810,2795,3995,5610,4730,3245,1865,2095,1295,820,590,5.410,5.660,8.740,12.492,17.542,14.790,10.147,5.832,6.551,4.049,2.564,1.845,33785,2845,4275,5695,5690,5710,2695,1550,935,1330,595,170,110,8.421,12.654,16.857,16.842,16.901,7.977,4.588,2.768,3.937,1.761,0.503,0.326
10004,Labrador,21230,1770,1420,1525,1835,2930,2285,1605,1370,1945,1570,1175,710,8.337,6.689,7.183,8.643,13.801,10.763,7.560,6.453,9.162,7.395,5.535,3.344,10730,730,565,645,665,1170,1070,705,815,1130,1130,1055,655,6.803,5.266,6.011,6.198,10.904,9.972,6.570,7.596,10.531,10.531,9.832,6.104,10495,1040,850,880,1170,1765,1220,900,555,815,435,115,55,9.909,8.099,8.385,11.148,16.818,11.625,8.576,5.288,7.766,4.145,1.096,0.524
10005,Long Range Mountains,74555,5790,5930,8425,11245,12930,8850,5900,3375,4305,2350,790,740,7.766,7.954,11.300,15.083,17.343,11.870,7.914,4.527,5.774,3.152,1.060,0.993,35935,2590,2040,3020,4470,5945,5315,3565,2060,2570,1490,630,685,7.207,5.677,8.404,12.439,16.544,14.791,9.921,5.733,7.152,4.146,1.753,1.906,38620,3205,3895,5395,6775,6985,3530,2330,1320,1735,860,165,55,8.299,10.085,13.969,17.543,18.086,9.140,6.033,3.418,4.492,2.227,0.427,0.142
10006,St. John's East,67730,5680,5300,5645,5420,9135,7835,6130,4755,6635,3925,1935,2760,8.386,7.825,8.335,8.002,13.487,11.568,9.051,7.021,9.796,5.795,2.857,4.075,32405,2715,2240,2235,1910,3875,3465,2910,2445,3665,2265,1325,2205,8.378,6.913,6.897,5.894,11.958,10.693,8.980,7.545,11.310,6.990,4.089,6.805,35325,2970,3060,3405,3510,5265,4370,3220,2310,2970,1660,610,555,8.408,8.662,9.639,9.936,14.904,12.371,9.115,6.539,8.408,4.699,1.727,1.571
10007,St. John's South--Mount Pearl,69275,4770,5245,6105,6465,10455,9480,6820,4945,6115,2875,1565,1535,6.886,7.571,8.813,9.332,15.092,13.685,9.845,7.138,8.827,4.150,2.259,2.216,32510,2100,2025,2245,2210,4455,4295,3490,2875,3310,1645,1245,1320,6.460,6.229,6.906,6.798,13.703,13.211,10.735,8.843,10.181,5.060,3.830,4.060,36765,2675,3225,3860,4255,6000,5190,3330,2075,2805,1230,325,220,7.276,8.772,10.499,11.574,16.320,14.117,9.058,5.644,7.630,3.346,0.884,0.598
11001,Cardigan,29335,2360,2290,2405,2910,5190,4535,2880,2120,2115,815,360,335,8.045,7.806,8.198,9.920,17.692,15.459,9.818,7.227,7.210,2.778,1.227,1.142,14375,1270,795,1040,1190,2345,2280,1510,1220,1200,585,280,280,8.835,5.530,7.235,8.278,16.313,15.861,10.504,8.487,8.348,4.070,1.948,1.948,14955,1095,1500,1365,1720,2845,2250,1370,900,920,225,80,50,7.322,10.030,9.127,11.501,19.024,15.045,9.161,6.018,6.152,1.505,0.535,0.334
11002,Charlottetown,28490,2415,2285,3040,2710,4195,3575,2870,2210,2135,860,560,580,8.477,8.020,10.670,9.512,14.724,12.548,10.074,7.757,7.494,3.019,1.966,2.036,13120,1115,1010,1170,985,1840,1520,1500,1175,995,475,315,470,8.498,7.698,8.918,7.508,14.024,11.585,11.433,8.956,7.584,3.620,2.401,3.582,15375,1300,1275,1870,1720,2360,2055,1365,1035,1140,380,245,110,8.455,8.293,12.163,11.187,15.350,13.366,8.878,6.732,7.415,2.472,1.593,0.715
11003,Egmont,27865,2030,1940,2725,3320,5325,4255,3155,1595,1585,425,235,210,7.285,6.962,9.779,11.915,19.110,15.270,11.322,5.724,5.688,1.525,0.843,0.754,13490,995,725,965,1265,2455,2440,1575,985,920,320,180,175,7.376,5.374,7.153,9.377,18.199,18.087,11.675,7.302,6.820,2.372,1.334,1.297,14375,1030,1210,1760,2050,2865,1810,1585,610,665,105,55,30,7.165,8.417,12.243,14.261,19.930,12.591,11.026,4.243,4.626,0.730,0.383,0.209
