Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
10001,Avalon,80155,60,76670,24195,105,34450,0,25,2820,130,10860,4085,0,0,20,0,0,65,3325,0.0749,95.6522,30.1853,0.1310,42.9792,0.0000,0.0312,3.5182,0.1622,13.5487,5.0964,0.0000,0.0000,0.0250,0.0000,0.0000,0.0811,4.1482,39650,25,37725,11755,55,17085,0,0,1310,75,5480,1950,0,0,0,0,0,15,1860,0.063,95.145,29.647,0.139,43.090,0.000,0.000,3.304,0.189,13.821,4.918,0.000,0.000,0.000,0.000,0.000,0.038,4.691,40505,40,38940,12440,50,17370,0,0,1505,50,5380,2140,0,0,0,0,0,45,1465,0.0988,96.1363,30.7123,0.1234,42.8836,0.0000,0.0000,3.7156,0.1234,13.2823,5.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,3.6168
10002,Bonavista--Burin--Trinity,75960,15,73680,20655,105,16750,35,45,3690,60,21790,10550,0,25,70,0,0,0,2160,0.0197,96.9984,27.1919,0.1382,22.0511,0.0461,0.0592,4.8578,0.0790,28.6862,13.8889,0.0000,0.0329,0.0922,0.0000,0.0000,0.0000,2.8436,37480,10,36170,10035,60,8260,20,40,1775,40,10750,5190,0,0,35,0,0,0,1245,0.027,96.505,26.774,0.160,22.038,0.053,0.107,4.736,0.107,28.682,13.847,0.000,0.000,0.093,0.000,0.000,0.000,3.322,38475,0,37505,10620,45,8490,0,0,1915,20,11040,5360,0,0,30,0,0,0,910,0.0000,97.4789,27.6023,0.1170,22.0663,0.0000,0.0000,4.9773,0.0520,28.6940,13.9311,0.0000,0.0000,0.0780,0.0000,0.0000,0.0000,2.3652
10003,Coast of Bays--Central--Notre Dame,76750,45,71310,15075,105,15280,45,0,14615,155,11610,14415,35,0,0,0,0,165,5170,0.0586,92.9121,19.6417,0.1368,19.9088,0.0586,0.0000,19.0423,0.2020,15.1270,18.7818,0.0456,0.0000,0.0000,0.0000,0.0000,0.2150,6.7362,37665,25,34860,7440,70,7400,0,0,7175,40,5535,7180,0,0,0,0,0,75,2665,0.066,92.553,19.753,0.186,19.647,0.000,0.000,19.050,0.106,14.695,19.063,0.000,0.000,0.000,0.000,0.000,0.199,7.076,39080,15,36445,7640,35,7880,25,0,7440,110,6070,7230,25,0,0,0,0,95,2505,0.0384,93.2574,19.5496,0.0896,20.1638,0.0640,0.0000,19.0379,0.2815,15.5322,18.5005,0.0640,0.0000,0.0000,0.0000,0.0000,0.2431,6.4099
10004,Labrador,26550,0,24785,6830,145,7555,25,0,2545,135,3230,4315,0,0,0,0,20,0,1700,0.0000,93.3522,25.7250,0.5461,28.4557,0.0942,0.0000,9.5857,0.5085,12.1657,16.2524,0.0000,0.0000,0.0000,0.0000,0.0753,0.0000,6.4030,13475,0,12445,3495,70,3830,10,0,1220,70,1595,2145,0,0,0,0,15,0,990,0.000,92.356,25.937,0.519,28.423,0.074,0.000,9.054,0.519,11.837,15.918,0.000,0.000,0.000,0.000,0.111,0.000,7.347,13080,0,12345,3330,75,3730,0,0,1325,60,1635,2175,0,0,0,0,10,0,710,0.0000,94.3807,25.4587,0.5734,28.5168,0.0000,0.0000,10.1300,0.4587,12.5000,16.6284,0.0000,0.0000,0.0000,0.0000,0.0765,0.0000,5.4281
10005,Long Range Mountains,86510,15,82520,31735,160,29730,0,75,5640,120,9105,5955,30,0,60,10,0,75,3765,0.0173,95.3878,36.6836,0.1849,34.3660,0.0000,0.0867,6.5195,0.1387,10.5248,6.8836,0.0347,0.0000,0.0694,0.0116,0.0000,0.0867,4.3521,42115,0,39830,15265,70,14160,0,25,2700,45,4590,2975,0,0,35,0,0,35,2170,0.000,94.574,36.246,0.166,33.622,0.000,0.059,6.411,0.107,10.899,7.064,0.000,0.000,0.083,0.000,0.000,0.083,5.153,44395,0,42685,16470,85,15570,0,50,2935,80,4510,2980,25,0,30,0,0,35,1600,0.0000,96.1482,37.0988,0.1915,35.0715,0.0000,0.1126,6.6111,0.1802,10.1588,6.7125,0.0563,0.0000,0.0676,0.0000,0.0000,0.0788,3.6040
10006,St. John's East,80490,175,69680,14915,350,35920,100,220,1960,790,10955,4470,500,70,775,80,0,180,9020,0.2174,86.5698,18.5303,0.4348,44.6267,0.1242,0.2733,2.4351,0.9815,13.6104,5.5535,0.6212,0.0870,0.9629,0.0994,0.0000,0.2236,11.2064,39045,130,33140,7190,175,17095,80,140,920,375,5120,2030,260,50,485,60,0,110,4825,0.333,84.876,18.415,0.448,43.783,0.205,0.359,2.356,0.960,13.113,5.199,0.666,0.128,1.242,0.154,0.000,0.282,12.358,41440,45,36545,7725,175,18825,25,80,1035,410,5835,2435,235,20,295,25,0,75,4195,0.1086,88.1877,18.6414,0.4223,45.4271,0.0603,0.1931,2.4976,0.9894,14.0806,5.8760,0.5671,0.0483,0.7119,0.0603,0.0000,0.1810,10.1231
10007,St. John's South--Mount Pearl,80860,85,74075,13840,260,41895,55,55,1925,365,10830,4840,40,45,245,0,0,190,6180,0.1051,91.6090,17.1160,0.3215,51.8118,0.0680,0.0680,2.3807,0.4514,13.3935,5.9857,0.0495,0.0557,0.3030,0.0000,0.0000,0.2350,7.6428,38525,25,34650,6145,125,19475,0,25,835,150,5265,2615,25,0,120,0,0,95,3600,0.065,89.942,15.951,0.324,50.552,0.000,0.065,2.167,0.389,13.666,6.788,0.065,0.000,0.311,0.000,0.000,0.247,9.345,42340,60,39425,7700,135,22415,35,30,1095,220,5565,2230,20,45,120,0,0,90,2580,0.1417,93.1153,18.1861,0.3188,52.9405,0.0827,0.0709,2.5862,0.5196,13.1436,5.2669,0.0472,0.1063,0.2834,0.0000,0.0000,0.2126,6.0935
11001,Cardigan,35535,80,31305,1140,1885,16520,0,55,495,2890,4420,3885,55,15,50,0,0,0,4010,0.2251,88.0962,3.2081,5.3046,46.4894,0.0000,0.1548,1.3930,8.1328,12.4384,10.9329,0.1548,0.0422,0.1407,0.0000,0.0000,0.0000,11.2846,17550,40,15050,440,885,8160,0,0,215,1385,2115,1835,35,0,25,0,0,0,2400,0.228,85.755,2.507,5.043,46.496,0.000,0.000,1.225,7.892,12.051,10.456,0.199,0.000,0.142,0.000,0.000,0.000,13.675,17980,40,16260,700,1000,8355,0,0,280,1505,2310,2045,25,0,30,0,10,0,1610,0.2225,90.4338,3.8932,5.5617,46.4683,0.0000,0.0000,1.5573,8.3704,12.8476,11.3737,0.1390,0.0000,0.1669,0.0000,0.0556,0.0000,8.9544
11002,Charlottetown,33315,405,25120,1380,1235,13185,245,40,115,2080,3775,3075,120,70,525,10,0,135,6930,1.2157,75.4015,4.1423,3.7070,39.5768,0.7354,0.1201,0.3452,6.2434,11.3312,9.2301,0.3602,0.2101,1.5759,0.0300,0.0000,0.4052,20.8014,15405,215,11170,660,540,5835,105,15,50,905,1750,1300,60,0,275,0,0,45,3635,1.396,72.509,4.284,3.505,37.877,0.682,0.097,0.325,5.875,11.360,8.439,0.389,0.000,1.785,0.000,0.000,0.292,23.596,17910,185,13950,715,695,7345,140,20,65,1175,2025,1770,65,60,255,10,0,90,3295,1.0329,77.8894,3.9922,3.8805,41.0106,0.7817,0.1117,0.3629,6.5606,11.3065,9.8827,0.3629,0.3350,1.4238,0.0558,0.0000,0.5025,18.3975
11003,Egmont,33820,0,29670,1320,1005,17005,30,50,470,1335,5540,2910,25,0,75,0,45,50,3940,0.0000,87.7292,3.9030,2.9716,50.2809,0.0887,0.1478,1.3897,3.9474,16.3808,8.6044,0.0739,0.0000,0.2218,0.0000,0.1331,0.1478,11.6499,16540,0,14240,640,500,8040,0,30,280,575,2730,1420,0,0,45,0,20,35,2170,0.000,86.094,3.869,3.023,48.609,0.000,0.181,1.693,3.476,16.505,8.585,0.000,0.000,0.272,0.000,0.121,0.212,13.120,17285,0,15425,680,505,8960,0,25,185,760,2815,1485,0,0,35,0,20,0,1775,0.0000,89.2392,3.9340,2.9216,51.8369,0.0000,0.1446,1.0703,4.3969,16.2858,8.5913,0.0000,0.0000,0.2025,0.0000,0.1157,0.0000,10.2690
