Political affiliation,% Votes obtained (2015),% Votes obtained (2011),% Votes obtained (2008),% Votes obtained (2006),% Votes obtained (2004)
Liberal,39.47,18.91,26.26,30.23,36.73
Conservative,31.91,39.62,37.65,36.27,29.63
NDP-New Democratic Party,19.73,30.63,18.18,17.48,15.68
Bloc Quebecois,4.67,6.04,9.98,10.48,12.39
Green Party,3.43,3.91,6.78,4.48,4.29
Other,0.79,0.89,1.15,1.06,1.28
